,Event_Id,Investigation_Type,Accident_Number,Event_Date,Location,Country,Airport_Code,Airport_Name,Injury_Severity,Aircraft_Damage,Registration_Number,Make,Model,Amateur_Built,Number_Of_Engines,Engine_Type,Purpose_Of_Flight,Total_Fatal_Injuries,Total_Serious_Injuries,Total_Minor_Injuries,Total_Uninjured,Weather_Condition,Broad_Phase_Of_Flight,Report_Status,Publication_Date,Total_Passengers,Fatal_Injuries_Rate,Uninjured_Rate,City,State,Region
76046,20141121X15631,Accident,DCA15CA025,2014-11-21,"Dallas, TX",United States,DAL,Dallas,Non-Fatal,Minor,N263WN,Boeing,737 7H4,No,2.0,Turbo Fan,Flight Test,0.0,0.0,0.0,179.0,VMC,,N263WN captain's failure to maintain a safe clearance from the parked N8314L resulting in a ground collision.,25-09-2020,179.0,0.0,1.0,Dallas,TX,south
76049,20141123X91658,Accident,CEN15LA057,2014-11-21,"Sugarland, TX",United States,KSGR,Sugarland Regional Airport,Non-Fatal,Substantial,N584JS,Embraer,EMB-500,No,,Turbo Fan,Positioning,0.0,0.0,0.0,2.0,VMC,,"The pilot's engagement of the emergency parking brake during the landing roll, which decreased the airplane's braking performance and prevented it from stopping on the available runway. Contributing to the pilot's decision to engage the emergency parking brake was the expectation of a faster rate of deceleration and considerably shorter wet runway landing distance provided by the airplane flight manual than that experienced by the crew upon touchdown and an actual wet runway friction level lower than the assumed runway fiction level used in the calculation of the stopping distances published in the airplane flight manual.
",25-09-2020,2.0,0.0,1.0,Sugarland,TX,south
76052,20141123X61400,Incident,WPR15IA046,2014-11-23,"Palm Springs, CA",United States,PSP,Palm Springs International,Non-Fatal,Minor,C-GJOL,Embraer,EMB-505,No,2.0,Turbo Fan,Personal,0.0,0.0,0.0,5.0,VMC,,The failure of the gust lock actuator solenoid for reasons that could not be determined because postaccident examination of the rudder gust lock system revealed no mechanical malfunctions or failures that would have precluded normal operation.,25-09-2020,5.0,0.0,1.0,Palm Springs,CA,west
76058,20141211X62917,Accident,DCA15CA035,2014-11-24,"Valdosta, GA",United States,,,Non-Fatal,,N16217,Boeing,737 824,No,2.0,Turbo Fan,,0.0,12.0,1.0,146.0,IMC,,an inadvertent encounter with clear air turbulence while the flight attendants were returning to their seats.,25-09-2020,159.0,0.0,0.9182389937106918,Valdosta,GA,south
76099,20141208X40306,Accident,DCA15MA029,2014-12-08,"Gaithersburg, MD",United States,GAI,MONTGOMERY COUNTY AIRPARK,Fatal,Destroyed,N100EQ,Embraer,EMB-500,No,2.0,Turbo Jet,Personal,3.0,0.0,0.0,0.0,IMC,,"the pilot's conduct of an approach in structural icing conditions without turning on the airplane's wing and horizontal stabilizer deice system, leading to ice accumulation on those surfaces, and without using the appropriate landing performance speeds for the weather conditions and airplane weight, as indicated in the airplane's standard operating procedures, which together resulted in an aerodynamic stall at an altitude at which a recovery was not possible.",14-06-2021,3.0,1.0,0.0,Gaithersburg,MD,south
76106,20150116X52840,Accident,DCA15CA050,2014-12-11,"San Jose, CA",United States,,,Non-Fatal,,N481WN,Boeing,737 7H4,No,2.0,Turbo Fan,,0.0,0.0,1.0,80.0,IMC,,an inadvertent encounter with convective turbulence during descent.,25-09-2020,81.0,0.0,0.9876543209876543,San Jose,CA,west
76113,20141217X43728,Accident,DCA15CA037,2014-12-13,"Baltimore, MD",United States,BWI,Baltimore Washington Internati,Non-Fatal,Substantial,N7710A,Boeing,737,No,,Turbo Fan,,0.0,0.0,0.0,145.0,VMC,,an inadvertent encounter with birds during approach to land that resulted in substantial damage.,25-09-2020,145.0,0.0,1.0,Baltimore,MD,south
76273,20150211X14605,Accident,CEN15LA140,2015-02-10,"Houston, TX",United States,IAH,GEORGE BUSH INTERCONTINENTAL,Non-Fatal,Substantial,N953UW,Embraer,ERJ 190 100 IGW,No,2.0,Turbo Fan,,0.0,1.0,0.0,55.0,VMC,,"An undetermined malfunction of the nosewheel steering control module, which resulted in the nose landing gear being jammed in the gear bay. Contributing to the accident was the improper rigging of the nosewheel steering feedback sensors during installation.",06-05-2021,56.0,0.0,0.9821428571428571,Houston,TX,south
76301,20150219X82450,Incident,OPS15IA011,2015-02-18,"Chicago, IL",United States,ORD,CHICAGO O'HARE INTL,Non-Fatal,,N698CB,Embraer,EMB 145LR,No,2.0,Turbo Fan,,0.0,0.0,0.0,113.0,VMC,,The flight crew's  failure to manage cockpit tasks during  taxi resulting in a loss of situation awareness and  subsequently taxiing past a required turn point and onto an active runway without clearance. Contributing to the runway incursion was the ground controllers ineffective monitoring to ensure  issued taxi instructions were followed.,25-09-2020,113.0,0.0,1.0,Chicago,IL,midwest
76326,20150302X31926,Accident,ERA15LA140,2015-03-01,"Marco Island, FL",United States,MKY,Marco Island Airport,Non-Fatal,Substantial,N600NP,Bombardier,CL600-2A12,No,2.0,Turbo Fan,Executive/corporate,0.0,1.0,1.0,7.0,VMC,,"The failure of a spring inside the No. 2 brakes upper brake control valve and the fracture of the coupling subassembly of the No. 1 wheel speed sensor during landing, which resulted in the loss of braking action, and the pilot-in-commands (PIC) deactivation of the antiskid system even though there were no antiskid failure annunciations, which resulted in the rupture of the Nos. 1, 3, and 4 tires, further loss of braking action, and subsequent landing overrun. Contributing to accident were the PICs improper landing flare, which resulted in landing several hundred feet beyond the aiming point marking, and his unsuccessful attempts to deploy the thrust reversers for reasons that could not be determined because postaccident operational testing did not reveal any anomalies that would have precluded normal operation.Contributing to the passengers injury was his leaving his seat intentionally while the airplane was in motion.",25-09-2020,9.0,0.0,0.7777777777777778,Marco Island,FL,south
76351,20150308X10201,Accident,CEN15FA164,2015-03-07,"St Louis, MO",United States,MO55,St Louis University Hospital H,Fatal,Destroyed,N356AM,Airbus,EC-130-B4,No,1.0,Turbo Shaft,Positioning,1.0,0.0,0.0,0.0,VMC,,"The pilot's decision to land during unfavorable wind conditions, which resulted in a loss of control due to settling with power. Contributing to the accident were the lack of an adequate approach path due to numerous obstructions and the lack of available guidance regarding the helicopter's performance capabilities in the right quartering tailwind condition. 
",14-06-2021,1.0,1.0,0.0,St Louis,MO,midwest
76376,20150319X52552,Accident,ERA15CA162,2015-03-12,"St Marys, PA",United States,OYM,ST MARYS MUNI,Non-Fatal,Substantial,N7772J,Boeing,A75N1(PT17),No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,,"The pilot's failure to maintain directional control while landing in a gusty crosswind, which resulted in a runway excursion and a nose over.",25-09-2020,1.0,0.0,1.0,St Marys,PA,northeast
76380,20150313X75813,Accident,ANC15LA015,2015-03-13,"Anchorage, AK",United States,,,Non-Fatal,Substantial,N814EH,Airbus,AS350 B2,No,1.0,Turbo Shaft,,0.0,0.0,0.0,3.0,VMC,,"The failure of the ball bearing within the pitch change spider assembly due to its operation with no grease within the bearing, which resulted in the subsequent fracture of the spider assembly and a loss of tail rotor control authority. Also causal to the accident were the overhaul facilitys failure to follow the helicopter manufacturers spider assembly overhaul procedures, which resulted in the assembly leaving the facility with no grease in the bearing, and the mechanics failure to complete all of the tasks on the 600-flight-hour/24-month inspection checklist, which led to the lack of grease in the bearing going undetected.",25-09-2020,3.0,0.0,1.0,Anchorage,AK,west
76383,20150314X74553,Incident,DCA15IA089,2015-03-14,"Chicago, IL",United States,KORD,Chicago O'Hare,Non-Fatal,Minor,N157GJ,Bombardier,CL 600 2C10,No,2.0,Turbo Fan,,0.0,0.0,0.0,41.0,VMC,,"The nose landing gears failure to fully extend due to missing and damaged fastening hardware on the drive arm assembly.
",24-02-2021,41.0,0.0,1.0,Chicago,IL,midwest
76408,20150422X71127,Accident,DCA15CA108,2015-03-20,"Springfield, MO",United States,,,Non-Fatal,Substantial,N625AE,Embraer,EMB 145LR,No,2.0,Turbo Prop,,0.0,0.0,0.0,53.0,IMC,,an in-flight collision with a bird.,25-09-2020,53.0,0.0,1.0,Springfield,MO,midwest
76490,20150414X14522,Incident,ENG15IA017,2015-04-10,"Victorville, CA",United States,,,Non-Fatal,Minor,N624RH,Boeing,707 338C,No,,Turbo Fan,Positioning,0.0,0.0,0.0,5.0,VMC,,the fracture of one 1st stage turbine blade from a high cycle fatigue crack that originated from a break in the coating on the leading edge of the blade.  The cause for the break in the coating could not be determined.  Contributing to the uncontained release of turbine material was the yielding and rupture of the turbine exhaust case wall after turbine debris collected at probes in the case.,25-09-2020,5.0,0.0,1.0,Victorville,CA,west
76587,20150506X41316,Accident,DCA15CA118,2015-05-04,"Phoenix, AZ",United States,PHX,PHOENIX SKY HARBOR INTL,Non-Fatal,Substantial,N932LR,Bombardier,CL600 2D24,No,2.0,Turbo Fan,,0.0,0.0,0.0,79.0,VMC,,the CRJ900 captain's misjudgment of the clearance between their horizontal stabilizer and the B757 winglet.,25-09-2020,79.0,0.0,1.0,Phoenix,AZ,west
76590,20150521X91139,Accident,ANC15LA076,2015-05-04,"Hamilton, MT",United States,6S5,RAVALLI COUNTY,Non-Fatal,Substantial,N504WD,Airbus,AS-350,No,1.0,Turbo Shaft,Instructional,0.0,0.0,0.0,2.0,VMC,,The pilot's excessive collective application during an autorotation. Contributing to the accident was the flight instructor's inadequate supervision of the training flight.,05-05-2021,2.0,0.0,1.0,Hamilton,MT,west
76595,20150511X92031,Incident,CEN15IA225,2015-05-05,"New Orleans, LA",United States,,,Non-Fatal,Minor,N941FR,Airbus,A319 112,No,2.0,Turbo Fan,,0.0,0.0,0.0,136.0,VMC,,"The ingression of moisture into the windshields laminate layer, which induced electrical arcing in the windshield heating system that subsequently cracked the outer glass pane of the windshield.",25-09-2020,136.0,0.0,1.0,New Orleans,LA,south
76650,20150521X90444,Accident,GAA15CA082,2015-05-20,"Williamson, GA",United States,GA2,PEACH STATE,Non-Fatal,Substantial,N55528,Boeing,PT 17,No,1.0,Reciprocating,Personal,0.0,2.0,0.0,0.0,VMC,,The pilot landed off the right side of the runway resulting in a collision with terrain.,25-09-2020,2.0,0.0,0.0,Williamson,GA,south
76660,20150523X13659,Accident,DCA15CA125,2015-05-23,"Atlanta, GA",United States,,,Non-Fatal,,N334NW,Airbus,A320 212,No,2.0,Turbo Fan,,0.0,0.0,1.0,146.0,VMC,,the flight attendant's failure to secure her lap belt and shoulder harness prior to the takeoff that resulted in her being thrown from her jumpseat shortly after takeoff.,25-09-2020,147.0,0.0,0.9931972789115646,Atlanta,GA,south
76686,20150618X30530,Accident,DCA15CA136,2015-05-27,"Windsor Locks, CT",United States,,,Non-Fatal,,G-VIIY,Boeing,777 - 236,No,2.0,Turbo Fan,,0.0,1.0,1.0,197.0,VMC,,an inadvertent encounter with convective turbulence resulting in serious injury to a flight attendant.,25-09-2020,199.0,0.0,0.9899497487437185,Windsor Locks,CT,northeast
76735,20150605X52542,Incident,ENG15IA024,2015-06-05,"Windsor Locks, CT",United States,BDL,BRADLEY INTL,Non-Fatal,Minor,N363PH,Bombardier,DHC 8,No,2.0,Turbo Prop,,0.0,0.0,0.0,37.0,VMC,,The arcing failure of the windshield heat power wire on the right windshield due to unknown reasons. Contributing to the severity of the fire was the lack of training or guidance provided to the crew for selecting the windshield heat to off that would cut power to the circuit.,14-06-2021,37.0,0.0,1.0,Windsor Locks,CT,northeast
76765,20150611X74851,Accident,DCA15CA131,2015-06-10,"McCook, NE",United States,,,Non-Fatal,,N246LR,Bombardier,CL600 2D24,No,2.0,Turbo Fan,,0.0,4.0,1.0,75.0,Unk,,inadvertent encounter with turbulence while deviating around an area of known convective activity.,25-09-2020,80.0,0.0,0.9375,Mccook,NE,midwest
76863,20150701X91338,Accident,DCA15CA146,2015-06-29,"Atlanta, GA",United States,,,Non-Fatal,,N825MH,Boeing,767 432ER,No,,,,0.0,0.0,1.0,0.0,Unk,,the flight attendant inadvertently slipped off a worn tread descending the crew rest ladder.,25-09-2020,1.0,0.0,0.0,Atlanta,GA,south
76867,20150717X41748,Accident,DCA15CA152,2015-06-29,"Boston, MA",United States,BOS,Boston,Non-Fatal,,N335NW,Airbus,A320 212,No,2.0,Turbo Fan,,0.0,0.0,1.0,155.0,Unk,,an inadvertent fall by the passenger while exiting the lavatory when the seat belt light was illuminated.,25-09-2020,156.0,0.0,0.9935897435897436,Boston,MA,northeast
76873,20150701X91130,Accident,DCA15CA145,2015-06-30,"Salt Lake City, UT",United States,,,Non-Fatal,,N396DA,Boeing,737 832,No,2.0,Turbo Fan,,0.0,0.0,1.0,0.0,Unk,,inadvertent contact by beverage cart during cabin service.,25-09-2020,1.0,0.0,0.0,Salt Lake City,UT,west
76883,20150706X41332,Accident,CEN15LA294,2015-07-02,"Louisburg, KS",United States,NONE,Random Ranch,Non-Fatal,Substantial,N44SN,Boeing,A75N1 (PT17),No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,,A partial loss of engine power for reasons that could not be determined during postaccident examinations.,25-09-2020,1.0,0.0,1.0,Louisburg,KS,midwest
76888,20150703X00859,Accident,CEN15MA290,2015-07-03,"Frisco, CO",United States,91CO,SUMMIT MEDICAL CENTER,Fatal,Destroyed,N390LG,Airbus,AS350B3E,No,1.0,Turbo Shaft,,1.0,0.0,2.0,0.0,VMC,,"Airbus Helicopters' dual-hydraulic AS350 B3e helicopter's (1) preflight hydraulic check, which depleted hydraulic pressure in the tail rotor hydraulic circuit, and (2) lack of salient alerting to the pilot that hydraulic pressure was not restored before takeoff. Such alerting might have cued the pilot to his failure to reset the yaw servo hydraulic switch to its correct position during the preflight hydraulic check, which resulted in a lack of hydraulic boost to the pedal controls, high pedal forces, and a subsequent loss of control after takeoff. Contributing to the accident was the pilot's failure to perform a hover check after liftoff, which would have alerted him to the pedal control anomaly at an altitude that could have allowed him to safely land the helicopter. Contributing to the severity of the injuries was the helicopter's fuel system, which was not crash resistant and facilitated a fuel-fed postcrash fire.",15-06-2021,3.0,0.3333333333333333,0.0,Frisco,CO,west
77032,20150730X23141,Accident,GAA15CA205,2015-07-25,"Shelter Island, NY",United States,49NY,WESTMORELAND,Non-Fatal,Substantial,N5820V,Boeing,B75N1,No,1.0,Reciprocating,Personal,0.0,1.0,0.0,0.0,VMC,,"The pilot's failure to maintain pitch control during the landing roll, resulting in a nose over.",25-09-2020,1.0,0.0,0.0,Shelter Island,NY,northeast
77052,20150730X12436,Accident,GAA15CA204,2015-07-29,"Tucson, AZ",United States,RYN,RYAN FIELD,Non-Fatal,Substantial,N6095U,Airbus,AS350-B2,No,1.0,Turbo Shaft,Public Aircraft - Federal,0.0,1.0,0.0,1.0,VMC,,"The flight instructor's misperception of the helicopter's altitude in relation to the runway surface during a low altitude maneuver, resulting in ground impact.",25-09-2020,2.0,0.0,0.5,Tucson,AZ,west
77087,20150805X75232,Incident,CEN15IA337,2015-08-05,"Denver, CO",United States,KDEN,Denver International Airport,Non-Fatal,Minor,N779SW,Boeing,737,No,2.0,Turbo Fan,,0.0,0.0,0.0,148.0,VMC,,"The gate lead/pushback driver's failure to recognize that the provisioning truck was within the safety zone of the gate during his walkaround due to distractions, which resulted in the subsequent collision between the airplane and the truck. Contributing to the collision was the provisioning truck driver's failure to recognize he was parked in the safety zone of an active gate adjacent to his assigned gate, and the guide agent's improper assumption that the safety zone was properly cleared by the gate lead/pushback driver.",25-09-2020,148.0,0.0,1.0,Denver,CO,west
77103,20150812X63537,Accident,WPR15LA239,2015-08-07,"South Lake Tahoe, CA",United States,,,Non-Fatal,,N204NN,Embraer,E175,No,2.0,Turbo Fan,,0.0,0.0,1.0,65.0,VMC,,"The airplane's encounter with moderate turbulence during descent, which resulted in a serious injury to a flight attendant who was not securely seated. Contributing to the accident was the flight attendant's decision to continue to secure items before the flight crew made an announcement that it was safe to continue with the service activities.",25-09-2020,66.0,0.0,0.9848484848484849,South Lake Tahoe,CA,west
77112,20150811X22104,Incident,OPS15IA020,2015-08-08,"Max, NE",United States,,,Non-Fatal,Minor,N332NW,Airbus,A320 211,No,2.0,Turbo Fan,,0.0,0.0,0.0,124.0,IMC,,"The flight crew's continued flight into a closing gap between areas of thunderstorm activity and their failure to maintain the required lateral separation from the thunderstorms, which resulted in the airplane's encounter with hail and subsequent airplane damage.

Contributing to the incident were the company flight dispatcher's failure to provide complete and timely weather information to the flight crew and the Denver air route traffic controller's failure to provide significant pilot weather report information and alert the pilots of existing and worsening hazardous weather along their flight route, as required by Federal Aviation directives, both of which led to the airplane's encounter with hail.",25-09-2020,124.0,0.0,1.0,Max,NE,midwest
77153,20150818X14949,Accident,DCA15LA173,2015-08-15,"Charlotte, NC",United States,CLT,CHARLOTTE/DOUGLAS INTL,Non-Fatal,Substantial,N564UW,Airbus,A321,No,2.0,Turbo Fan,,0.0,0.0,0.0,159.0,VMC,,an encounter with a small microburst on short final at low altitude that resulted in a loss of lift and a tail strike during the go-around. Contributing to the accident was the captain's decision to continue the approach without applying appropriate windshear precautions in accordance with published guidance.,25-09-2020,159.0,0.0,1.0,Charlotte,NC,south
77203,20150824X02325,Accident,DCA15CA176,2015-08-23,"Oakland, CA",United States,KOAK,Metro Oakland Airport,Non-Fatal,,N232WN,Boeing,737 7H4,No,2.0,Turbo Fan,,0.0,0.0,0.0,147.0,VMC,,"inadvertent jet blast, resulting in debris striking ground operations personnel.",25-09-2020,147.0,0.0,1.0,Oakland,CA,west
77287,20150908X35241,Accident,DCA15FA185,2015-09-08,"Las Vegas, NV",United States,KLAS,"Las Vegas, McCarran Internatio",Non-Fatal,Substantial,G-VIIO,Boeing,BOEING 777-236,No,2.0,Turbo Fan,,0.0,19.0,1.0,150.0,VMC,,"The failure of the left engine high-pressure compressor (HPC) stage 8-10 spool, which caused the main fuel supply line to become detached from the engine main fuel pump and release fuel, resulting in a fire on the left side of the airplane. The HPC stage 8-10 spool failed due to a sustained-peak low-cycle fatigue crack that initiated in the web of the stage 8 disk; the cause of the crack initiation could not be identified by physical inspection and stress and lifing analysis. Contributing to this accident was the lack of inspection procedures for the stage 8 disk web.",13-09-2021,170.0,0.0,0.8823529411764706,Las Vegas,NV,west
77294,20150915X30504,Accident,GAA15CA258,2015-09-09,"Draper, UT",United States,,,Non-Fatal,Substantial,N253HP,Airbus,AS350,No,1.0,Turbo Shaft,Public Aircraft - State,0.0,0.0,0.0,2.0,VMC,,"The ground recovery team member's failure to secure a rescue rope during the helicopter loading process in steep terrain, resulting in the rope fouling the helicopter's main rotor system.",25-09-2020,2.0,0.0,1.0,Draper,UT,west
77324,20150923X00156,Incident,DCA15WA198,2015-09-16,"Miami, FL",United States,,,Non-Fatal,Minor,A7-BAC,Boeing,777,No,,,,0.0,0.0,0.0,279.0,,,,25-09-2020,279.0,0.0,1.0,Miami,FL,south
77446,20151022X65901,Accident,DCA16CA008,2015-10-09,"Pound Ridge, NY",United States,,,Non-Fatal,,N383SW,Boeing,737 3H4,No,2.0,Turbo Fan,,0.0,0.0,1.0,147.0,Unk,,hot water spilled from a cup onto the flight attendant's arm resulting in a 2nd degree burn.,25-09-2020,148.0,0.0,0.9932432432432432,Pound Ridge,NY,northeast
77498,20151023X50751,Accident,DCA16CA009,2015-10-21,"Dallas, TX",United States,DFW,Dallas / Ft Worth,Non-Fatal,,N183AN,Boeing,757 223,No,2.0,Turbo Fan,,0.0,0.0,1.0,166.0,Unk,,the disabled passenger not being properly secured during the transfer from the aisle chair causing him to slide to floor and receive a serious injury.,25-09-2020,167.0,0.0,0.9940119760479041,Dallas,TX,south
77512,20151026X81321,Accident,DCA16CA010,2015-10-24,"Plevna, KS",United States,,,Non-Fatal,,N69838,Boeing,737-924ER,No,2.0,Turbo Fan,,0.0,1.0,1.0,183.0,VMC,,An inadvertent encounter with clear air turbulence resulting in a serious injury to a flight attendant.,25-09-2020,185.0,0.0,0.9891891891891892,Plevna,KS,midwest
77524,20151027X81925,Accident,GAA16LA031,2015-10-27,"Deadhorse, AK",United States,,,Non-Fatal,Substantial,C-GSLY,Airbus,AS350,No,1.0,Turbo Shaft,Other Work Use,0.0,0.0,0.0,1.0,IMC,,"The noninstrument-rated pilot's continued visual flight into adverse weather conditions, which resulted in spatial disorientation, and his subsequent failure to maintain terrain clearance while attempting to land in flat light and whiteout conditions.",25-09-2020,1.0,0.0,1.0,Deadhorse,AK,west
77528,20151029X44249,Accident,DCA16FA013,2015-10-29,"Fort Lauderdale, FL",United States,FLL,FORT LAUDERDALE/HOLLYWOOD INTL,Non-Fatal,Substantial,N251MY,Boeing,767,No,,Turbo Fan,,0.0,21.0,1.0,79.0,VMC,,the separation of the flexible fuel line coupling and subsequent fuel leak due to the failure of maintenance personnel to install the required safety lockwire. Contributing to the severity of the accident was the initiation of the evacuation before the right engine was shut down which led to the passenger's injury.,25-09-2020,101.0,0.0,0.7821782178217822,Fort Lauderdale,FL,south
77564,20151107X52955,Accident,DCA16CA021,2015-11-07,"Beaumont, TX",United States,,,Non-Fatal,,N27958,Boeing,787,No,2.0,Turbo Fan,,0.0,0.0,1.0,220.0,IMC,,An inadvertent encounter with convective turbulence resulting in serious injury to a flight attendant.,13-09-2021,221.0,0.0,0.995475113122172,Beaumont,TX,south
77603,20151118X05037,Accident,WPR16FA029,2015-11-19,"Carlsbad, CA",United States,CRQ,MC CLELLAN-PALOMAR,Fatal,Substantial,N711BE,Airbus,AS350B3E,No,1.0,Turbo Shaft,Personal,2.0,0.0,0.0,0.0,VMC,,"The pilot's loss of control during landing on a dolly. Contributing to the accident were the pilot's decision to conduct the flight without an instructor despite multiple flight instructors' recommendations to the contrary, his failure to land on the ramp when he experienced difficulty landing on the dolly, and his impaired decision-making, judgment, and psychomotor performance, due to his use of a combination of two psychoactive drugs.",25-09-2020,2.0,1.0,0.0,Carlsbad,CA,west
77606,20151119X93456,Accident,GAA16LA056,2015-11-19,"Apple Valley, CA",United States,,,Non-Fatal,Substantial,N36RX,Airbus,EC135,No,2.0,Turbo Shaft,,0.0,0.0,0.0,5.0,VMC,,The ingestion of a towel from an unsecured storage container at the landing site into the helicopter's fenestron during the landing.,25-09-2020,5.0,0.0,1.0,Apple Valley,CA,west
77621,20151124X65446,Accident,DCA16CA023,2015-11-23,"Philadelphia, PA",United States,,,Non-Fatal,,N725UW,Airbus,A319 112,No,2.0,Turbo Fan,,0.0,1.0,1.0,3.0,VMC,,an inadvertent encounter with clear air turbulence.,07-12-2020,5.0,0.0,0.6,Philadelphia,PA,northeast
77636,20151130X61148,Accident,DCA16CA026,2015-11-29,"St Louis, MO",United States,KSTL,Lambert,Non-Fatal,,N467WN,Boeing,737 7H4,No,2.0,Turbo Fan,,0.0,0.0,1.0,147.0,IMC,,an inadvertent encounter with clear air turbulence.,25-09-2020,148.0,0.0,0.9932432432432432,St Louis,MO,midwest
77670,20151213X84149,Accident,DCA16CA030,2015-12-10,"Great Falls, MT",United States,,,Non-Fatal,,N3014R,Airbus,A319 115,No,2.0,,,0.0,0.0,1.0,5.0,IMC,,an encounter with turbulence during initial descent.,07-12-2020,6.0,0.0,0.8333333333333334,Great Falls,MT,west
77694,20151216X41606,Accident,DCA16LA032,2015-12-15,"Nashville, TN",United States,KBNA,Nashville International Airpor,Non-Fatal,Substantial,N649SW,Boeing,737 3H4,No,2.0,Turbo Fan,,0.0,0.0,0.0,138.0,VMC,,"the flight crew's early turn towards the assigned gate because taxiway lighting had been inadvertently turned off by the controller-in-charge which resulted in the airplane leaving the paved surface.

 

Contributing to the accident was the operation of the screen-saver function on the lighting control panel that prevented the tower controllers from having an immediate visual reference to the status of the airfield lighting.",25-09-2020,138.0,0.0,1.0,Nashville,TN,south
77696,20151216X13718,Accident,WPR16FA040,2015-12-16,"Superior, AZ",United States,,,Fatal,Substantial,N74317,Airbus,AS350,No,2.0,Turbo Shaft,,2.0,0.0,1.0,0.0,VMC,,"The pilot's loss of helicopter control in mountainous terrain as the result of operating the helicopter outside the performance envelope of its hydraulic system and encountering the servo transparency phenomenon. Contributing to the accident was the pilot's decision to perform low-level, high-speed maneuvers through mountainous terrain.",25-09-2020,3.0,0.6666666666666666,0.0,Superior,AZ,west
77705,20151223X30310,Incident,DCA16IA036,2015-12-19,"Seattle, WA",United States,SEA,SEATTLE-TACOMA INTL,Non-Fatal,,N477AS,Boeing,737,No,2.0,Turbo Fan,,0.0,0.0,0.0,153.0,VMC,,the flight crew's misidentification of the taxiway as the landing runway.,25-09-2020,153.0,0.0,1.0,Seattle,WA,west
77721,20160119X20258,Accident,DCA16CA053,2015-12-23,"Charlotte, NC",United States,,,Non-Fatal,,N475WN,Boeing,737 7H4,No,2.0,Turbo Fan,,0.0,0.0,1.0,141.0,IMC,,An inadvertent encounter with clear air turbulence.,25-09-2020,142.0,0.0,0.9929577464788732,Charlotte,NC,south
77727,20160119X15230,Accident,DCA16CA052,2015-12-26,"San Diego, CA",United States,,,Non-Fatal,,N7733B,Boeing,737 76N,No,2.0,Turbo Fan,,0.0,0.0,1.0,147.0,VMC,,An inadvertent encounter with clear air turbulence.,25-09-2020,148.0,0.0,0.9932432432432432,San Diego,CA,west
77748,20160106X80332,Accident,DCA16CA041,2016-01-03,"Raleigh, NC",United States,,,Non-Fatal,,N643RW,Embraer,ERJ 170 100 SE,No,2.0,Turbo Fan,,0.0,0.0,1.0,71.0,VMC,,an encounter with turbulence resulting in a serious injury to a flight attendant.,25-09-2020,72.0,0.0,0.9861111111111112,Raleigh,NC,south
77792,20160119X14513,Accident,WPR16FA055,2016-01-18,"Hanalei, HI",United States,PHLI,Lihue,Non-Fatal,Substantial,N11VQ,Airbus,EC130,No,1.0,Turbo Shaft,,0.0,0.0,7.0,0.0,VMC,,"The fatigue failure of the engine fuel pipe as a result of vibration caused by a worn starter-generator front bearing support, which excited the fuel pipe and caused it to oscillate at a resonant frequency, and a subsequent loss of engine power due to fuel starvation. Contributing to the severity of passenger injuries was the improper positioning of the passengers' seat belts.",25-09-2020,7.0,0.0,0.0,Hanalei,HI,west
77821,20160129X24835,Accident,DCA16CA077,2016-01-28,"Titusville, FL",United States,,,Non-Fatal,,N718SW,Boeing,737 7H4,No,2.0,Turbo Fan,,0.0,0.0,1.0,143.0,VMC,,an inadvertent encounter with clear air turbulence.,07-12-2020,144.0,0.0,0.9930555555555556,Titusville,FL,south
77882,20160216X30252,Accident,DCA16CA089,2016-02-14,"Minneapolis, MN",United States,,,Non-Fatal,,N827AW,Airbus,A319 132,No,2.0,Turbo Fan,,0.0,0.0,1.0,104.0,IMC,,an encounter with turbulence that resulted in a serious injury to a passenger who was standing when the fasten seatbelt sign was illuminated.,25-09-2020,105.0,0.0,0.9904761904761905,Minneapolis,MN,midwest
77887,20160218X94149,Accident,DCA16CA094,2016-02-17,"Detroit, MI",United States,DTW,DETROIT METROPOLITAN WAYNE COU,Non-Fatal,Minor,N925NN,Boeing,737,No,2.0,Turbo Fan,,0.0,0.0,0.0,155.0,VMC,,"N925NN flight crew's incorrect evaluation of the clearance between the two aircraft, leading to the inadvertent collision of the winglet with the horizontal stabilizer and elevator of N784SW.",25-09-2020,155.0,0.0,1.0,Detroit,MI,midwest
77907,20160225X92701,Accident,DCA16LA100,2016-02-24,"St Louis, MO",United States,KSTL,Lambert-St Louis Intl,Non-Fatal,Substantial,N856HK,Embraer,EMB145,No,,,,0.0,0.0,0.0,33.0,VMC,,the flight crews' failure to consider all available runways for landing to minimize the gusty crosswind component. Contributing to the accident was the captain's reduction of the engine thrust for about 1 second at low altitude immediately after the first officer applied maximum thrust to conduct a go-around.,25-09-2020,33.0,0.0,1.0,St Louis,MO,midwest
77930,20160302X71038,Accident,WPR16LA078,2016-03-02,"Palm Springs, CA",United States,PSP,Palm Springs International,Non-Fatal,Substantial,N63555,Boeing,A75N1(PT17),No,1.0,Reciprocating,Personal,0.0,1.0,1.0,0.0,VMC,,"Improper assembly of a fuel hose, which restricted the fuel supply to the carburetor and resulted in a loss of engine power during the initial climb after takeoff.",25-09-2020,2.0,0.0,0.0,Palm Springs,CA,west
